id:text,name:text,normalized_name:text,administrative_division_id:text
3b753cf965ce40d2a672ac1e497f22d7,Scrioaștea,SCRIOASTEA,73e71e783ba445909347762a860471f3
7e6c2e112cb64864a8277f583adfff40,Brebina,BREBINA,73e71e783ba445909347762a860471f3
55b23353c4444d578da75ad7f0e998fe,Cucueți,CUCUETI,73e71e783ba445909347762a860471f3
0811a1c0cc2340ac9fcd638852749d91,Viile,VIILE,73e71e783ba445909347762a860471f3
50c302c4685740489af94da35fce3256,Scurtu Mare,SCURTU MARE,73e71e783ba445909347762a860471f3
3dac3c47846a4d30af1e33eba10187d7,Albeni,ALBENI,73e71e783ba445909347762a860471f3
93f40f3ccaa14f7db5fd3de5c42fee87,Dracești,DRACESTI,73e71e783ba445909347762a860471f3
9f29433b645547d7857fa482839ce0b1,Negrilești,NEGRILESTI,73e71e783ba445909347762a860471f3
a07afc8f1aa844acbe949c491e239ee0,Scurtu-Slavești,SCURTU-SLAVESTI,73e71e783ba445909347762a860471f3
641becaf12534effaa7cdc3d7b704531,Valea Poștei,VALEA POSTEI,73e71e783ba445909347762a860471f3
e5d751cf285d4cce8b8a4ae53e67c8f0,Seaca,SEACA,73e71e783ba445909347762a860471f3
fa38947f6134402ea772a61b5a5bffc5,Navodari,NAVODARI,73e71e783ba445909347762a860471f3
899a6848982f4e2aaaf0745368696a33,Segarcea-Vale,SEGARCEA-VALE,73e71e783ba445909347762a860471f3
93f0d89eff9a49519fe6fe41bff59898,Olteanca,OLTEANCA,73e71e783ba445909347762a860471f3
f39f0f80f1804f60867294b22c438b3e,Segarcea-Deal,SEGARCEA-DEAL,73e71e783ba445909347762a860471f3
bf7df4a15a444161b8d85722e888331e,Sfințești,SFINTESTI,73e71e783ba445909347762a860471f3
6d7aaa5eab3f429f85c6a7e32f991096,Siliștea,SILISTEA,73e71e783ba445909347762a860471f3
bbd37490f5ea47a9ad9cd14282d736c2,Butești,BUTESTI,73e71e783ba445909347762a860471f3
cfb50bc57fa94980a59eb8bfe69abb0f,Siliștea Mica,SILISTEA MICA,73e71e783ba445909347762a860471f3
1ba52529d0934fd7acc16d83bbc703c5,Siliștea-Gumești,SILISTEA-GUMESTI,73e71e783ba445909347762a860471f3
d8079e2b096b49b5bc42db9d84a0cbdb,Sîrbenii de Jos,SIRBENII DE JOS,73e71e783ba445909347762a860471f3
844cb993a1324f95b2056c57a49e6c78,Sîrbeni,SIRBENI,73e71e783ba445909347762a860471f3
3029cda550cb42afb055b266b9c0d4c4,Udeni,UDENI,73e71e783ba445909347762a860471f3
41553b5ec9b74e939f1ea0c49c701d2d,Slobozia Mândra,SLOBOZIA MANDRA,73e71e783ba445909347762a860471f3
6c777c2da9844fb68c2e83ff7532a351,Smîrdioasa,SMIRDIOASA,73e71e783ba445909347762a860471f3
a758f1d70fe44d53b48d65e78d8782f1,Șoimu,SOIMU,73e71e783ba445909347762a860471f3
79c5d79ff3ff493a86c616c2e8c361f8,Stejaru,STEJARU,73e71e783ba445909347762a860471f3
61fa4128d9014b4dbfed634be108d33c,Bratcovu,BRATCOVU,73e71e783ba445909347762a860471f3
ba90b299682b44da958fc5472c9607c1,Gresia,GRESIA,73e71e783ba445909347762a860471f3
6dbc68721bcf4c698ff0a51ec695f8f0,Socetu,SOCETU,73e71e783ba445909347762a860471f3
4a2f1e78bc364910949c26101df9c906,Suhaia,SUHAIA,73e71e783ba445909347762a860471f3
c18bfa46f12d4916b4c31eca763c69fc,Ștorobaneasa,STOROBANEASA,73e71e783ba445909347762a860471f3
7f599ea86ff349eeb62f390bddf48615,Beiu,BEIU,73e71e783ba445909347762a860471f3
6e7609defb8544199ea9bccfbf14fcef,Talpa-Ograzile,TALPA-OGRAZILE,73e71e783ba445909347762a860471f3
1cadee0823ec40b298bae453ba7516bf,Linia Costii,LINIA COSTII,73e71e783ba445909347762a860471f3
eb1337789e2c4d55ac0a7c3c3fe445f9,Rotarești,ROTARESTI,73e71e783ba445909347762a860471f3
866a1620eabb4de0b346331e5c424252,Talpa Poștei,TALPA POSTEI,73e71e783ba445909347762a860471f3
1b094273eeba4e36a9d61890707f108b,Talpa-Bîscoveni,TALPA-BISCOVENI,73e71e783ba445909347762a860471f3
c6f8319fa9dc49c7914968305634fdea,Tataraștii de Jos,TATARASTII DE JOS,73e71e783ba445909347762a860471f3
6b28ca02a34343099c3b8fd43a7ad733,Lada,LADA,73e71e783ba445909347762a860471f3
55487043b9c641cab740181985128a14,Negreni,NEGRENI,73e71e783ba445909347762a860471f3
b08c6ddd800a438f89c00b770bf2ed7b,Negrenii de Sus,NEGRENII DE SUS,73e71e783ba445909347762a860471f3
23b180d496774ef88893d8b00f85d94a,Negrenii-Osebiți,NEGRENII-OSEBITI,73e71e783ba445909347762a860471f3
0a558ff031a94357be0d40f5a38c047d,Obîrtu,OBIRTU,73e71e783ba445909347762a860471f3
c96d7aa4fe5745069b1b98a8b775e59f,Slavești,SLAVESTI,73e71e783ba445909347762a860471f3
c08413c67e1640ee90f70f3ab207bcb9,Tataraștii de Sus,TATARASTII DE SUS,73e71e783ba445909347762a860471f3
50cd522f66b04bdf9325763622f692d0,Dobreni,DOBRENI,73e71e783ba445909347762a860471f3
1b474346741849c4b3bb372aa5794240,Udupu,UDUPU,73e71e783ba445909347762a860471f3
28167d40c2b6484384dd236badb4d6cd,Traian,TRAIAN,73e71e783ba445909347762a860471f3
473a08db97c64e0881b65e59c4487b3a,Trivalea-Moșteni,TRIVALEA-MOSTENI,73e71e783ba445909347762a860471f3
dca3fe44fe754c8a84675ccb22937909,Bratașani,BRATASANI,73e71e783ba445909347762a860471f3
1158a1111b7b4577a38c6d0f8a7ff28c,Deparați,DEPARATI,73e71e783ba445909347762a860471f3
9363d7f7f1524e6cb3046f5ef6e7f09c,Troianul,TROIANUL,73e71e783ba445909347762a860471f3
eb379175b3034baebf9b96d47220d60f,Dulceni,DULCENI,73e71e783ba445909347762a860471f3
ec48e7ff746a4b5888f9d1df2495485d,Vatra,VATRA,73e71e783ba445909347762a860471f3
73ba7e065abc4e03be712bd61b1618e1,Țiganești,TIGANESTI,73e71e783ba445909347762a860471f3
443dea8c7c81496699e5ad4202e513f4,Uda-Clocociov,UDA-CLOCOCIOV,73e71e783ba445909347762a860471f3
cfa8f299fb67498fb1f26feb433a20fb,Uda-Paciurea,UDA-PACIUREA,73e71e783ba445909347762a860471f3
16abd2edc6ff4ec0a85de19766bea346,Vedea,VEDEA,73e71e783ba445909347762a860471f3
18ba3ec304f24f63954f9af3e6d9cc0b,Albești,ALBESTI,73e71e783ba445909347762a860471f3
fa7c9c3190c44d2fb1bb71c41d47df4b,Coșoteni,COSOTENI,73e71e783ba445909347762a860471f3
276bd54c93464f0e9bdfd35406dbc1e1,Dulceanca,DULCEANCA,73e71e783ba445909347762a860471f3
b7b66ffcbfb04bdea71e0a3bfd3b2567,Meri,MERI,73e71e783ba445909347762a860471f3
1e751336bff545a48a8e7f68e9dbfadf,Viișoara,VIISOARA,73e71e783ba445909347762a860471f3
ad3670fa098d42bebf41d3b80f5f894d,Vitanesti,VITANESTI,73e71e783ba445909347762a860471f3
b9e928d84d004a33974051caddf102db,Purani,PURANI,73e71e783ba445909347762a860471f3
42c1954cb09147e2b9612c6f70b8e685,Schitu Poienari,SCHITU POIENARI,73e71e783ba445909347762a860471f3
00d43aa3fdc3457991a7a6358e69b2fb,Siliștea,SILISTEA,73e71e783ba445909347762a860471f3
904fd88022d1420a806a26cdadf3aeef,Vîrtoapele de Sus,VIRTOAPELE DE SUS,73e71e783ba445909347762a860471f3
873035fec70c441a87445bb93e2b41c6,Garagau,GARAGAU,73e71e783ba445909347762a860471f3
b29363b29072483e8cb5ca2360e576dc,Vîrtoapele de Jos,VIRTOAPELE DE JOS,73e71e783ba445909347762a860471f3
78ee36ae244e44a7a7de29d30ccb1cfa,Zîmbreasca,ZIMBREASCA,73e71e783ba445909347762a860471f3
c7f2d802efb04848aed64ebe0586fedf,Timișoara,TIMISOARA,0edb492e542a4282b74cb0dbd4df87ff
f870b8f7ec974ccd9ba7d1d0394d60a5,Lugoj,LUGOJ,0edb492e542a4282b74cb0dbd4df87ff
d81b8c923c7d4d1a891c401fd8928b56,Maguri,MAGURI,0edb492e542a4282b74cb0dbd4df87ff
88cd7256492446b09c063b7998205ab8,Tapia,TAPIA,0edb492e542a4282b74cb0dbd4df87ff
c76483a278cc4fd5a80028991c327cec,Buziaș,BUZIAS,0edb492e542a4282b74cb0dbd4df87ff
a438888a823749908233d065480de72e,Bacova,BACOVA,0edb492e542a4282b74cb0dbd4df87ff
443e1f9f868d4926930ff008adadfaf7,Silagiu,SILAGIU,0edb492e542a4282b74cb0dbd4df87ff
416b4b3848d34c9da0942892a9d331fc,Ciacova,CIACOVA,0edb492e542a4282b74cb0dbd4df87ff
e05bd6986c894fb2963af431f983a3ea,Cebza,CEBZA,0edb492e542a4282b74cb0dbd4df87ff
faaee88f30dd477eb03a0d35460fe0a8,Macedonia,MACEDONIA,0edb492e542a4282b74cb0dbd4df87ff
ae0328c3c49d45e3bcf4d2898910f971,Obad,OBAD,0edb492e542a4282b74cb0dbd4df87ff
9e35dd04d1734e8b9c0f0a1aa496cbd7,Petroman,PETROMAN,0edb492e542a4282b74cb0dbd4df87ff
e8af396549e94277a2f2921014941533,Deta,DETA,0edb492e542a4282b74cb0dbd4df87ff
1e301aeadfe04e53a1a3d78abf7ff895,Opatița,OPATITA,0edb492e542a4282b74cb0dbd4df87ff
de7e2d1fd7814f9b8e5f15f094b71369,Faget,FAGET,0edb492e542a4282b74cb0dbd4df87ff
b1cc459cbe8a4911ad8fd4251e0c23d6,Batești,BATESTI,0edb492e542a4282b74cb0dbd4df87ff
65e97719f0404469841930886835ed41,Begheiu Mic,BEGHEIU MIC,0edb492e542a4282b74cb0dbd4df87ff
691cb069b248492180d47ac3a2d6be6a,Bichigi,BICHIGI,0edb492e542a4282b74cb0dbd4df87ff
a5c484a9747e47da8bf439723948a62a,Branești,BRANESTI,0edb492e542a4282b74cb0dbd4df87ff
c19f85ab6b3240b8b308c388707d73c6,Bunea Mare,BUNEA MARE,0edb492e542a4282b74cb0dbd4df87ff
6e05cda923e1416d8065db4f8f438c61,Bunea Mica,BUNEA MICA,0edb492e542a4282b74cb0dbd4df87ff
34499bd42bc34d04a8bdec292e393947,Colonia Mica,COLONIA MICA,0edb492e542a4282b74cb0dbd4df87ff
54f8a460cb29453aa96396018007de9c,Jupânești,JUPANESTI,0edb492e542a4282b74cb0dbd4df87ff
495278b5aa544490b67cd4f475c1e251,Povârgina,POVARGINA,0edb492e542a4282b74cb0dbd4df87ff
816d4f180238469ab7e8e9dc8c6619a7,Temerești,TEMERESTI,0edb492e542a4282b74cb0dbd4df87ff
29d500b301c249b7bfd7cb1bf70a2909,Gataia,GATAIA,0edb492e542a4282b74cb0dbd4df87ff
7f03afed8cbc4f44aaf060a885426e32,Butin,BUTIN,0edb492e542a4282b74cb0dbd4df87ff
aeba054335934852ad5c65033b8668cf,Percosova,PERCOSOVA,0edb492e542a4282b74cb0dbd4df87ff
a1964b9ed52940cc8d39511f120e6eb6,Sculia,SCULIA,0edb492e542a4282b74cb0dbd4df87ff
c9bca6239bca4e44a970923a1ceba3a2,Șemlacu Mare,SEMLACU MARE,0edb492e542a4282b74cb0dbd4df87ff
bf80c1450e7041c991eb07f9d6a5517b,Șemlacu Mic,SEMLACU MIC,0edb492e542a4282b74cb0dbd4df87ff
23833d178d104738a4da8aa8529ee6dd,Jimbolia,JIMBOLIA,0edb492e542a4282b74cb0dbd4df87ff
efff9f0c081b47beb77603c4ddaaeac2,Recaș,RECAS,0edb492e542a4282b74cb0dbd4df87ff
02f0ca05230849cca48f6a2c135d6c30,Bazoș,BAZOS,0edb492e542a4282b74cb0dbd4df87ff
a77cc2e32be34f8da00a61d8c392cec2,Herneacova,HERNEACOVA,0edb492e542a4282b74cb0dbd4df87ff
3b70f669716a4dbcb4a89f18b0e27f7f,Izvin,IZVIN,0edb492e542a4282b74cb0dbd4df87ff
e375abe3e32345faa07c709e7a727cb2,Nadaș,NADAS,0edb492e542a4282b74cb0dbd4df87ff
324a6406b217438c9658fa4f11cbea94,Petrovaselo,PETROVASELO,0edb492e542a4282b74cb0dbd4df87ff
a3116db23f1249a78d2dac203098c5dd,Stanciova,STANCIOVA,0edb492e542a4282b74cb0dbd4df87ff
a545d9d5efd24e7b8386f6ef9bce4039,Sânnicolau Mare,SANNICOLAU MARE,0edb492e542a4282b74cb0dbd4df87ff
23e2f94e2a2a4dae9c7bc6a2b9a7d2c3,Balinț,BALINT,0edb492e542a4282b74cb0dbd4df87ff
7dbc6fe9197d4b1eaa3b3ab4561676db,Bodo,BODO,0edb492e542a4282b74cb0dbd4df87ff
4d3f1a3d80cb44aaaa5bbcc3a430394b,Fadimac,FADIMAC,0edb492e542a4282b74cb0dbd4df87ff
103ec2c1c80f4e3486571e6b828c7e32,Tîrgoviște,TIRGOVISTE,0edb492e542a4282b74cb0dbd4df87ff
0b96a216aacd41baa463539cdfcdbe24,Banloc,BANLOC,0edb492e542a4282b74cb0dbd4df87ff
6973b93f30ed470385c0c507d30ba853,Ofsenița,OFSENITA,0edb492e542a4282b74cb0dbd4df87ff
887e16899c1b438e893d7b01dcc64931,Partoș,PARTOS,0edb492e542a4282b74cb0dbd4df87ff
20d04ebda3e34b02a6a51e6966435e8b,Soca,SOCA,0edb492e542a4282b74cb0dbd4df87ff
690de45f122f4f93a9cfcc310214efa1,Bara,BARA,0edb492e542a4282b74cb0dbd4df87ff
0a8feae9dd1a4760a6b5897dc4296344,Dobrești,DOBRESTI,0edb492e542a4282b74cb0dbd4df87ff
483ab72d85044a6daa35724ab2bfe7b9,Lapușnic,LAPUSNIC,0edb492e542a4282b74cb0dbd4df87ff
d31d54aaece34ddcb598f7b3115f510f,Radmanești,RADMANESTI,0edb492e542a4282b74cb0dbd4df87ff
290e84e4f2324867964a51ba655f1bd4,Spata,SPATA,0edb492e542a4282b74cb0dbd4df87ff
3dc8356dad604b13802ce93fbc9ad370,Beba Veche,BEBA VECHE,0edb492e542a4282b74cb0dbd4df87ff
e20de4e26b354e4bbfd9c0e86feb26ec,Cherestur,CHERESTUR,0edb492e542a4282b74cb0dbd4df87ff
7abab76da373403ba18bb53663d8be7d,Pordeanu,PORDEANU,0edb492e542a4282b74cb0dbd4df87ff
71749d567bf34816a63480e29a4525f3,Becicherecu Mic,BECICHERECU MIC,0edb492e542a4282b74cb0dbd4df87ff
23c0f1c3764e4db58c909c077fbcd4b9,Belinț,BELINT,0edb492e542a4282b74cb0dbd4df87ff
c40e7a18eb2e4d03bfaacbc66fe32f42,Babșa,BABSA,0edb492e542a4282b74cb0dbd4df87ff
4e622d3d4d194d34a8aaf88c3cd34274,Chizatau,CHIZATAU,0edb492e542a4282b74cb0dbd4df87ff
9f7d7e70b80347479256c563051b696b,Gruni,GRUNI,0edb492e542a4282b74cb0dbd4df87ff
dee60189bbea4fc694e6aa5a31776350,Bethausen,BETHAUSEN,0edb492e542a4282b74cb0dbd4df87ff
0601c859017b4eed9411ecdc8d16817b,Cladova,CLADOVA,0edb492e542a4282b74cb0dbd4df87ff
48732228f75b4b5e9d250112432dc665,Cliciova,CLICIOVA,0edb492e542a4282b74cb0dbd4df87ff
c141b81b33984b2fb212998943a042c7,Cutina,CUTINA,0edb492e542a4282b74cb0dbd4df87ff
83ebc8650b2c428e80eb48492ec9712c,Leucușești,LEUCUSESTI,0edb492e542a4282b74cb0dbd4df87ff
e8091589e0624c529d9dd6a1b6cfa45f,Nevrincea,NEVRINCEA,0edb492e542a4282b74cb0dbd4df87ff
ec8cb4bffe0949c6b1a12cc2edff41cc,Biled,BILED,0edb492e542a4282b74cb0dbd4df87ff
4e9364d4b79d4d32981bc1fb8c850b73,Birda,BIRDA,0edb492e542a4282b74cb0dbd4df87ff
b4e730dde87a4b33acfb702e071d3c24,Berecuța,BERECUTA,0edb492e542a4282b74cb0dbd4df87ff
b724ffdaf4594479b4d094f4cfadfcd0,Mânastire,MANASTIRE,0edb492e542a4282b74cb0dbd4df87ff
8d51d975965743209928d65eb825c386,Sângeorge,SANGEORGE,0edb492e542a4282b74cb0dbd4df87ff
982964ede42b402a8312e6097b0a11b6,Bîrna,BIRNA,0edb492e542a4282b74cb0dbd4df87ff
a23147be45ec4b73a2e17f9749392341,Botești,BOTESTI,0edb492e542a4282b74cb0dbd4df87ff
27b81f9fcca048dfbbbee16fc1109304,Botinești,BOTINESTI,0edb492e542a4282b74cb0dbd4df87ff
89bdb910032048dda9457c7738f3879e,Drinova,DRINOVA,0edb492e542a4282b74cb0dbd4df87ff
f8394387ab0f4040a07b9b5c9a043380,Jurești,JURESTI,0edb492e542a4282b74cb0dbd4df87ff
b290c33e1d2d496f93b35228463aeab1,Poganești,POGANESTI,0edb492e542a4282b74cb0dbd4df87ff
7664ffc218114a2ea39c65c77acbb28a,Sarazani,SARAZANI,0edb492e542a4282b74cb0dbd4df87ff
a642b9cea45f46d09ff93a6d97b0b02f,Bogda,BOGDA,0edb492e542a4282b74cb0dbd4df87ff
10f5ba34dbe645139b51a9fe1388e897,Altringen,ALTRINGEN,0edb492e542a4282b74cb0dbd4df87ff
7ad845fb19b347af9117aa3165c893dd,Buzad,BUZAD,0edb492e542a4282b74cb0dbd4df87ff
799cc55c65e5428dbd78f64debcb356d,Charlotenburg,CHARLOTENBURG,0edb492e542a4282b74cb0dbd4df87ff
cd29f7eb25de454fbdcfddf879c8f8e1,Comeat,COMEAT,0edb492e542a4282b74cb0dbd4df87ff
6206adf86422430c9ff2517dba21a3fa,Sintar,SINTAR,0edb492e542a4282b74cb0dbd4df87ff
dfa407636ab1409fb47178a3e8bf1efc,Boldur,BOLDUR,0edb492e542a4282b74cb0dbd4df87ff
ec862e613d2f4ebe91623694572ca47d,Jabar,JABAR,0edb492e542a4282b74cb0dbd4df87ff
e57db23172134adfa205baa0364222b2,Ohaba-Forgaci,OHABA-FORGACI,0edb492e542a4282b74cb0dbd4df87ff
372141ec77b344afb1b53f21a562dc7c,Sinersig,SINERSIG,0edb492e542a4282b74cb0dbd4df87ff
9a2db1f762d340ff931a7d1b477f19ee,Brestovaț,BRESTOVAT,0edb492e542a4282b74cb0dbd4df87ff
844ed3ca511e47e3839c4e700848b0a1,Coșarii,COSARII,0edb492e542a4282b74cb0dbd4df87ff
cc26b87cc2a44506ba4b45a819ecdd22,Hodoș,HODOS,0edb492e542a4282b74cb0dbd4df87ff
f0cc2936a24a43d1adfe23ea976745d7,Lucareț,LUCARET,0edb492e542a4282b74cb0dbd4df87ff
bafeb781bb444a35bf6258ec11aa8d8f,Teș,TES,0edb492e542a4282b74cb0dbd4df87ff
0c140d3585d44505a9e0e5a81d8665ce,Bucovaț,BUCOVAT,0edb492e542a4282b74cb0dbd4df87ff
2daf964743244ea19b608cbe5cb20571,Bazoșu Nou,BAZOSU NOU,0edb492e542a4282b74cb0dbd4df87ff
a1fd16f5257c458d8c3d2bcda5a46992,Carpiniș,CARPINIS,0edb492e542a4282b74cb0dbd4df87ff
8c138ebd32124c0eaaf92e250786dd49,Iecea Mica,IECEA MICA,0edb492e542a4282b74cb0dbd4df87ff
88e51bbb0c8042338c1d49b650569ca4,Cenad,CENAD,0edb492e542a4282b74cb0dbd4df87ff
6343630e396744ac9979ef8849ff5509,Cenei,CENEI,0edb492e542a4282b74cb0dbd4df87ff
c8f6f9c5a7874a5ebaaff62018267f43,Bobda,BOBDA,0edb492e542a4282b74cb0dbd4df87ff
d9e4e0b8164348a9806b0825c60d8a31,Checea,CHECEA,0edb492e542a4282b74cb0dbd4df87ff
f9528fe34651495294194687214c2283,Chevereșu Mare,CHEVERESU MARE,0edb492e542a4282b74cb0dbd4df87ff
e797288504b54681813080668c6c4099,Dragșina,DRAGSINA,0edb492e542a4282b74cb0dbd4df87ff
f2a8eec9887943f998728d0b2593f987,Vucova,VUCOVA,0edb492e542a4282b74cb0dbd4df87ff
1bbc563f50e84c4486d18bcd9c99e4ae,Comloșu Mare,COMLOSU MARE,0edb492e542a4282b74cb0dbd4df87ff
36cea925c27c43e691e4bba9c11d14b5,Comloșu Mic,COMLOSU MIC,0edb492e542a4282b74cb0dbd4df87ff
6810c8a0458d46c1aea8ef254e33346f,Lunga,LUNGA,0edb492e542a4282b74cb0dbd4df87ff
cfe5e4321457414eb8c23197b863b6ea,Coșteiu,COSTEIU,0edb492e542a4282b74cb0dbd4df87ff
f5f87215763f4a26bf837a9b627296c2,Hezeriș,HEZERIS,0edb492e542a4282b74cb0dbd4df87ff
398043e778924be2ae59e91d2d2ac84d,Paru,PARU,0edb492e542a4282b74cb0dbd4df87ff
c2c7d0ab77c948ea9ca6806f28bd8a92,Țipari,TIPARI,0edb492e542a4282b74cb0dbd4df87ff
fe1889cc71ea4ef18c2ce4ba1529d249,Valea Lunga Româna,VALEA LUNGA ROMANA,0edb492e542a4282b74cb0dbd4df87ff
69d419ec652f4ceb9f8d798492dfc0cd,Criciova,CRICIOVA,0edb492e542a4282b74cb0dbd4df87ff
dd483ad9481040229ad29ea89d639045,Cireșu,CIRESU,0edb492e542a4282b74cb0dbd4df87ff
67d89c2f1ef24e5ca6affc32c8aa4b51,Cireșu Mic,CIRESU MIC,0edb492e542a4282b74cb0dbd4df87ff
5cc7d03246d141c2a7e222a845754947,Jdioara,JDIOARA,0edb492e542a4282b74cb0dbd4df87ff
9ab1a89ed3104be7be7af211a8e6c2a7,Curtea,CURTEA,0edb492e542a4282b74cb0dbd4df87ff
2ebf96d8f8f6467eb140a638afd8eb68,Coșava,COSAVA,0edb492e542a4282b74cb0dbd4df87ff
7bf919b0bff04026a3c194643a793d9e,Homojdia,HOMOJDIA,0edb492e542a4282b74cb0dbd4df87ff
68d89554eb5e4823be210b4a9512e00b,Darova,DAROVA,0edb492e542a4282b74cb0dbd4df87ff
4d167f6767b949eeb6e1eb591dda2e6f,Hodoș,HODOS,0edb492e542a4282b74cb0dbd4df87ff
c620834fcfef4dcebaa4a681e49f7af2,Sacoșu Mare,SACOSU MARE,0edb492e542a4282b74cb0dbd4df87ff
cbffea7d2f49422393c6d8946a98070b,Denta,DENTA,0edb492e542a4282b74cb0dbd4df87ff
fb62f331f2f84d46b1df74edc1e73fff,Breștea,BRESTEA,0edb492e542a4282b74cb0dbd4df87ff
6233d3cb28db412ab32945150c9dc5e8,Rovinița Mare,ROVINITA MARE,0edb492e542a4282b74cb0dbd4df87ff
66f66c7d8cce42f0912115842a18a53a,Rovinița Mica,ROVINITA MICA,0edb492e542a4282b74cb0dbd4df87ff
f760ab062bf54002b055ea3753697dd7,Dudeștii Noi,DUDESTII NOI,0edb492e542a4282b74cb0dbd4df87ff
06fe0721e63b43d187557b9ae6eaf8a3,Dudeștii Vechi,DUDESTII VECHI,0edb492e542a4282b74cb0dbd4df87ff
7ae8d24b4a1a42ed99c2bc579620a5a4,Cheglevici,CHEGLEVICI,0edb492e542a4282b74cb0dbd4df87ff
21070d4ee5ea4f98bc7160b5b4c6b309,Colonia Bulgara,COLONIA BULGARA,0edb492e542a4282b74cb0dbd4df87ff
93bd03d744594a10a6ccb26b7a663570,Dumbrava,DUMBRAVA,0edb492e542a4282b74cb0dbd4df87ff
7000cf9167b84c7e8402b7eb310a0f54,Bucovaț,BUCOVAT,0edb492e542a4282b74cb0dbd4df87ff
9c5ca0bf56414748bc4b72d99666cb7b,Rachita,RACHITA,0edb492e542a4282b74cb0dbd4df87ff
78d6643ab3574739b016b775ea5f4c7f,Dumbravița,DUMBRAVITA,0edb492e542a4282b74cb0dbd4df87ff
33673955ccea48a3b8ad8086a67dff5b,Fibiș,FIBIS,0edb492e542a4282b74cb0dbd4df87ff
f2a52cbff6fd4fd9b08f3f365f326496,Fîrdea,FIRDEA,0edb492e542a4282b74cb0dbd4df87ff
88e3480fc1ec4ed7992b98f252f4e704,Dragsinești,DRAGSINESTI,0edb492e542a4282b74cb0dbd4df87ff
29a49425b1d7480385c1771ac94b3a3a,Gladna Montana,GLADNA MONTANA,0edb492e542a4282b74cb0dbd4df87ff
e1817353da1e4710b635ff007392b2e4,Gladna Româna,GLADNA ROMANA,0edb492e542a4282b74cb0dbd4df87ff
de3ea04400d24fa69c4dee969ca09a00,Hauzești,HAUZESTI,0edb492e542a4282b74cb0dbd4df87ff
64a770004d5341a583c99c011d893772,Mîtnicu Mic,MITNICU MIC,0edb492e542a4282b74cb0dbd4df87ff
2135a7081ea445de867ef6eeaf2c106e,Zolt,ZOLT,0edb492e542a4282b74cb0dbd4df87ff
de822936c1d74f23b10f6074b189b27c,Foeni,FOENI,0edb492e542a4282b74cb0dbd4df87ff
01c843a39d284e419f60e4d1caeabb75,Cruceni,CRUCENI,0edb492e542a4282b74cb0dbd4df87ff
d3bba1b9d72b4a1d8c90a58444ac42a7,Gavojdia,GAVOJDIA,0edb492e542a4282b74cb0dbd4df87ff
c1a265c0d1c7421ba6cb69c91268cbb4,Jena,JENA,0edb492e542a4282b74cb0dbd4df87ff
2cb59f805c5a45e6829a3eedc657965a,Lugojel,LUGOJEL,0edb492e542a4282b74cb0dbd4df87ff
c1508619ac6f4050a4947ccd4374f9ba,Salbagel,SALBAGEL,0edb492e542a4282b74cb0dbd4df87ff
67a5351140654e5c9e81097db756110f,Ghilad,GHILAD,0edb492e542a4282b74cb0dbd4df87ff
ea296048e1844676a7efb90e4f093e04,Gad,GAD,0edb492e542a4282b74cb0dbd4df87ff
9adef320e8704389bce28f8d33ee9e3d,Ghiroda,GHIRODA,0edb492e542a4282b74cb0dbd4df87ff
3812df5995e94c31af88a1ed497fc1c7,Giarmata-Vii,GIARMATA-VII,0edb492e542a4282b74cb0dbd4df87ff
0ba3598c0b354cd6bd7d2d2f3a47c63a,Ghizela,GHIZELA,0edb492e542a4282b74cb0dbd4df87ff
8f55da9b74cd4c65aa790ac1debec450,Hisiaș,HISIAS,0edb492e542a4282b74cb0dbd4df87ff
7017ca77892d43dfab7162a531150e83,Paniova,PANIOVA,0edb492e542a4282b74cb0dbd4df87ff
96b00aca0f524b9ab5fa3d1deacc7bee,Șanovița,SANOVITA,0edb492e542a4282b74cb0dbd4df87ff
0ce4289d79df4c13851a9d30caa32fa5,Giarmata,GIARMATA,0edb492e542a4282b74cb0dbd4df87ff
6588c7231e46455c99edc3525925662b,Cerneteaz,CERNETEAZ,0edb492e542a4282b74cb0dbd4df87ff
68047b5134d249668d501f3e4bb53b57,Giera,GIERA,0edb492e542a4282b74cb0dbd4df87ff
affa0f7f24e94160abe6e830e0407a2d,Granicerii,GRANICERII,0edb492e542a4282b74cb0dbd4df87ff
27dee2a0d78c40c9b3ff97ca7ebf04aa,Toager,TOAGER,0edb492e542a4282b74cb0dbd4df87ff
3ac0042bea6f42d7a397ab4fbc4b2f44,Giroc,GIROC,0edb492e542a4282b74cb0dbd4df87ff
7f3357f5cf5b47cc9d7286f04cea81c2,Chișoda,CHISODA,0edb492e542a4282b74cb0dbd4df87ff
fcd8adbe06e14dd18274b01f1fb1cd69,Giulvaz,GIULVAZ,0edb492e542a4282b74cb0dbd4df87ff
cd791a0355064db2ac79fd13bae024c9,Crai Nou,CRAI NOU,0edb492e542a4282b74cb0dbd4df87ff
58dbe0ae425644918a4926f7b1b7549d,Ivanda,IVANDA,0edb492e542a4282b74cb0dbd4df87ff
75f5a5bff0f1427aa3ef41ab716f06c2,Rudna,RUDNA,0edb492e542a4282b74cb0dbd4df87ff
77027587700f4c22bcdb3abd09eed28b,Gottlob,GOTTLOB,0edb492e542a4282b74cb0dbd4df87ff
adc1b1a4e2444bc0b1de663fcdb9594a,Vizejdia,VIZEJDIA,0edb492e542a4282b74cb0dbd4df87ff
